NODE_4357_length_217_cov_0.876543	sp|Q65U21|MSBA_MANSM	51.7	60	29	0	215	36	525	584	7.5e-11	67.4
NODE_4357_length_217_cov_0.876543	sp|Q9Y8G1|ATRD_EMEND	55.7	61	27	0	215	33	632	692	9.8e-11	67.0
NODE_4357_length_217_cov_0.876543	sp|Q5BAY0|ATRD_EMENI	55.7	61	27	0	215	33	627	687	9.8e-11	67.0
NODE_4357_length_217_cov_0.876543	sp|Q0I4C5|MSBA_HAES1	49.2	61	31	0	215	33	522	582	9.8e-11	67.0
NODE_4357_length_217_cov_0.876543	sp|G7CBF5|IRTA_MYCT3	54.4	57	26	0	215	45	831	887	1.7e-10	66.2
NODE_4357_length_217_cov_0.876543	sp|Q6AJW3|MSBA_DESPS	53.4	58	27	0	215	42	515	572	1.7e-10	66.2
NODE_4357_length_217_cov_0.876543	sp|Q31FG2|MSBA_HYDCU	54.5	55	25	0	215	51	518	572	1.7e-10	66.2
NODE_4357_length_217_cov_0.876543	sp|Q5WVN2|MSBA_LEGPL	53.4	58	27	0	215	42	520	577	2.2e-10	65.9
NODE_4357_length_217_cov_0.876543	sp|Q5X498|MSBA_LEGPA	53.4	58	27	0	215	42	520	577	2.9e-10	65.5
NODE_4357_length_217_cov_0.876543	sp|Q5ZUH9|MSBA_LEGPH	53.4	58	27	0	215	42	520	577	2.9e-10	65.5
NODE_4357_length_217_cov_0.876543	sp|Q7VL52|MSBA_HAEDU	50.0	60	30	0	215	36	522	581	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q2P3E7|MSBA_XANOM	50.8	59	29	0	215	39	526	584	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q5H0H0|MSBA_XANOR	50.8	59	29	0	215	39	526	584	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q9PEE7|MSBA_XYLFA	52.5	59	28	0	215	39	526	584	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q87EF0|MSBA_XYLFT	52.5	59	28	0	215	39	526	584	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q7A4T3|Y1683_STAAN	53.4	58	27	0	215	42	519	576	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q6G868|Y1788_STAAS	53.4	58	27	0	215	42	519	576	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q2YU20|Y1799_STAAB	53.4	58	27	0	215	42	519	576	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q7A0J1|Y1806_STAAW	53.4	58	27	0	215	42	519	576	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q2FFM9|Y1847_STAA3	53.4	58	27	0	215	42	519	576	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q99T13|Y1866_STAAM	53.4	58	27	0	215	42	519	576	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q5HEQ8|Y1924_STAAC	53.4	58	27	0	215	42	519	576	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q6GFJ1|Y1956_STAAR	53.4	58	27	0	215	42	519	576	3.7e-10	65.1
NODE_4357_length_217_cov_0.876543	sp|Q2G2M9|Y2003_STAA8	53.4	58	27	0	215	42	519	576	3.7e-10	65.1
NODE_4361_length_217_cov_0.851852	sp|P33109|ASPA_SERMA	77.5	71	16	0	216	4	244	314	3.8e-23	108.2
NODE_4361_length_217_cov_0.851852	sp|P44324|ASPA_HAEIN	71.8	71	20	0	216	4	246	316	1.6e-21	102.8
NODE_4361_length_217_cov_0.851852	sp|Q8XDS0|ASPA_ECO57	71.4	70	20	0	213	4	245	314	6.1e-21	100.9
NODE_4361_length_217_cov_0.851852	sp|P0AC39|ASPA_ECOL6	71.4	70	20	0	213	4	245	314	6.1e-21	100.9
NODE_4361_length_217_cov_0.851852	sp|P0AC38|ASPA_ECOLI	71.4	70	20	0	213	4	245	314	6.1e-21	100.9
NODE_4361_length_217_cov_0.851852	sp|P0AC40|ASPA_SHIFL	71.4	70	20	0	213	4	245	314	6.1e-21	100.9
NODE_4363_length_217_cov_0.845679	sp|Q61410|KGP2_MOUSE	100.0	33	0	0	191	93	386	418	4.0e-12	71.6
NODE_4363_length_217_cov_0.845679	sp|Q64595|KGP2_RAT	100.0	33	0	0	191	93	386	418	4.0e-12	71.6
NODE_4363_length_217_cov_0.845679	sp|Q13237|KGP2_HUMAN	93.9	33	2	0	191	93	386	418	4.4e-11	68.2
NODE_4366_length_217_cov_0.790123	sp|Q9PHK2|TOP1P_XYLFA	51.0	51	24	1	199	47	611	660	2.7e-08	58.9
NODE_4371_length_216_cov_2.204969	sp|P43011|Y1364_HAEIN	43.3	60	33	1	192	13	118	176	5.0e-07	54.7
NODE_4371_length_216_cov_2.204969	sp|P37641|YHJC_ECOLI	43.3	60	33	1	192	13	118	176	7.3e-06	50.8
NODE_4374_length_216_cov_1.763975	sp|P24203|YJIA_ECOLI	57.7	71	30	0	3	215	51	121	1.1e-17	90.1
NODE_4375_length_216_cov_1.608696	sp|B6A880|YENB_YERET	62.5	56	21	0	2	169	46	101	3.3e-14	78.6
NODE_4377_length_216_cov_1.322981	sp|P48028|CYSM_PSESY	93.1	72	5	0	216	1	37	108	8.5e-31	133.7
NODE_4377_length_216_cov_1.322981	sp|Q9I526|CYSM_PSEAE	91.7	72	6	0	216	1	37	108	1.5e-30	132.9
NODE_4378_length_216_cov_1.322981	sp|Q51467|FLIO_PSEAE	73.9	69	18	0	209	3	77	145	4.7e-21	101.3
NODE_4381_length_216_cov_1.322981	sp|Q6NU46|THILA_XENLA	63.4	71	26	0	213	1	43	113	2.3e-15	82.4
NODE_4381_length_216_cov_1.322981	sp|Q6GN02|THILB_XENLA	63.4	71	26	0	213	1	43	113	2.3e-15	82.4
NODE_4381_length_216_cov_1.322981	sp|Q8S4Y1|THIC1_ARATH	60.6	71	28	0	213	1	21	91	3.0e-15	82.0
NODE_4381_length_216_cov_1.322981	sp|Q5BKN8|THIL_XENTR	63.4	71	26	0	213	1	43	113	3.0e-15	82.0
NODE_4381_length_216_cov_1.322981	sp|Q9FIK7|THIC2_ARATH	59.2	71	29	0	213	1	23	93	1.5e-14	79.7
NODE_4381_length_216_cov_1.322981	sp|Q22100|THILH_CAEEL	52.1	71	34	0	213	1	32	102	2.8e-13	75.5
NODE_4381_length_216_cov_1.322981	sp|Q29RZ0|THIL_BOVIN	54.9	71	32	0	213	1	45	115	3.6e-13	75.1
NODE_4386_length_216_cov_1.186335	sp|W6VBF4|MDDA_PSESZ	67.7	62	20	0	188	3	130	191	6.8e-20	97.4
NODE_4386_length_216_cov_1.186335	sp|A0A0F6P9C0|MDDA_PSEDM	68.3	60	19	0	182	3	132	191	2.9e-18	92.0
NODE_4387_length_216_cov_1.180124	sp|P42094|PHYT_BACSU	37.3	67	40	1	215	15	272	336	2.3e-04	45.8
NODE_4387_length_216_cov_1.180124	sp|O31097|PHYC_BACIU	37.3	67	40	1	215	15	273	337	3.1e-04	45.4
NODE_4389_length_216_cov_1.074534	sp|A0A0C5CJR8|APRA_PSEPA	97.0	66	2	0	200	3	1	66	3.2e-30	131.7
NODE_4391_length_216_cov_1.006211	sp|Q7A3L9|Y2266_STAAN	51.4	70	34	0	3	212	88	157	1.4e-12	73.2
NODE_4391_length_216_cov_1.006211	sp|Q6G6J1|Y2370_STAAS	51.4	70	34	0	3	212	88	157	1.4e-12	73.2
NODE_4391_length_216_cov_1.006211	sp|Q8NUV9|Y2403_STAAW	51.4	70	34	0	3	212	88	157	1.4e-12	73.2
NODE_4391_length_216_cov_1.006211	sp|Q2FE21|Y2422_STAA3	51.4	70	34	0	3	212	88	157	1.4e-12	73.2
NODE_4391_length_216_cov_1.006211	sp|Q99RF5|Y2478_STAAM	51.4	70	34	0	3	212	88	157	1.4e-12	73.2
NODE_4391_length_216_cov_1.006211	sp|Q5HD73|Y2488_STAAC	51.4	70	34	0	3	212	88	157	1.4e-12	73.2
NODE_4391_length_216_cov_1.006211	sp|Q6GDV6|Y2567_STAAR	51.4	70	34	0	3	212	88	157	1.4e-12	73.2
NODE_4391_length_216_cov_1.006211	sp|Q2FVD5|Y2778_STAA8	51.4	70	34	0	3	212	88	157	1.4e-12	73.2
NODE_4391_length_216_cov_1.006211	sp|Q49WS9|Y1627_STAS1	53.5	71	33	0	3	215	88	158	4.0e-12	71.6
NODE_4391_length_216_cov_1.006211	sp|P25145|Y432_LISMO	52.1	71	34	0	3	215	89	159	2.0e-11	69.3
NODE_4391_length_216_cov_1.006211	sp|Q92EK7|Y452_LISIN	52.1	71	34	0	3	215	89	159	2.0e-11	69.3
NODE_4391_length_216_cov_1.006211	sp|P14802|YOXD_BACSU	43.7	71	40	0	3	215	90	160	3.4e-11	68.6
NODE_4391_length_216_cov_1.006211	sp|Q8CN40|Y2036_STAES	47.1	70	37	0	3	212	87	156	7.5e-11	67.4
NODE_4391_length_216_cov_1.006211	sp|Q5HLD8|Y2049_STAEQ	47.1	70	37	0	3	212	87	156	7.5e-11	67.4
NODE_4391_length_216_cov_1.006211	sp|Q4A054|Y0419_STAS1	51.4	70	34	0	3	212	91	160	9.8e-11	67.0
NODE_4398_length_216_cov_0.881988	sp|F8DVL8|ADH2_ZYMMA	66.7	30	10	0	216	127	354	383	4.7e-05	48.1
NODE_4398_length_216_cov_0.881988	sp|P0DJA2|ADH2_ZYMMO	66.7	30	10	0	216	127	354	383	4.7e-05	48.1
NODE_4399_length_216_cov_0.881988	sp|C3K4I0|HEM6_PSEFS	98.6	71	1	0	215	3	17	87	2.6e-35	148.7
NODE_4399_length_216_cov_0.881988	sp|Q3KKE0|HEM6_PSEPF	88.7	71	8	0	215	3	17	87	1.7e-31	136.0
NODE_4402_length_216_cov_0.881988	sp|Q9I509|NQOR_PSEAE	78.9	71	15	0	215	3	118	188	5.2e-28	124.4
NODE_4405_length_216_cov_0.881988	sp|D5AKX9|TAUR_RHOCB	34.4	64	42	0	214	23	185	248	9.5e-06	50.4
NODE_4405_length_216_cov_0.881988	sp|H3ZPL1|ARAT1_THELN	30.4	69	48	0	208	2	105	173	1.4e-04	46.6
NODE_4406_length_216_cov_0.881988	sp|Q6D3L8|END4_PECAS	91.3	23	2	0	70	2	1	23	1.1e-04	47.0
NODE_4406_length_216_cov_0.881988	sp|Q7N364|END4_PHOLL	95.7	23	1	0	70	2	1	23	1.8e-04	46.2
NODE_4406_length_216_cov_0.881988	sp|A1JLX8|END4_YERE8	95.7	23	1	0	70	2	1	23	1.8e-04	46.2
NODE_4406_length_216_cov_0.881988	sp|A7FK62|END4_YERP3	95.7	23	1	0	70	2	1	23	1.8e-04	46.2
NODE_4406_length_216_cov_0.881988	sp|Q1C982|END4_YERPA	95.7	23	1	0	70	2	1	23	1.8e-04	46.2
NODE_4406_length_216_cov_0.881988	sp|B2K9J1|END4_YERPB	95.7	23	1	0	70	2	1	23	1.8e-04	46.2
NODE_4406_length_216_cov_0.881988	sp|Q8ZGJ1|END4_YERPE	95.7	23	1	0	70	2	1	23	1.8e-04	46.2
NODE_4406_length_216_cov_0.881988	sp|A9R4S1|END4_YERPG	95.7	23	1	0	70	2	1	23	1.8e-04	46.2
NODE_4406_length_216_cov_0.881988	sp|Q1CG79|END4_YERPN	95.7	23	1	0	70	2	1	23	1.8e-04	46.2
NODE_4406_length_216_cov_0.881988	sp|A4TNA4|END4_YERPP	95.7	23	1	0	70	2	1	23	1.8e-04	46.2
NODE_4406_length_216_cov_0.881988	sp|Q66CR5|END4_YERPS	95.7	23	1	0	70	2	1	23	1.8e-04	46.2
NODE_4406_length_216_cov_0.881988	sp|B1JRM5|END4_YERPY	95.7	23	1	0	70	2	1	23	1.8e-04	46.2
NODE_4406_length_216_cov_0.881988	sp|C6DEL1|END4_PECCP	87.0	23	3	0	70	2	1	23	2.3e-04	45.8
NODE_4406_length_216_cov_0.881988	sp|B4ETA5|END4_PROMH	91.3	23	2	0	70	2	1	23	3.1e-04	45.4
NODE_4406_length_216_cov_0.881988	sp|A8GGT5|END4_SERP5	91.3	23	2	0	70	2	1	23	4.0e-04	45.1
NODE_4408_length_216_cov_0.881988	sp|Q05627|Y202_CLOB8	50.7	69	34	0	209	3	419	487	8.0e-13	73.9
NODE_4413_length_216_cov_0.881988	sp|Q38M35|CNBH_COMTE	52.8	72	34	0	216	1	121	192	1.2e-16	86.7
NODE_4413_length_216_cov_0.881988	sp|Q9FR37|AMI1_ARATH	57.7	71	28	1	213	1	81	149	2.3e-15	82.4
NODE_4413_length_216_cov_0.881988	sp|Q7XTK3|AMI1_ORYSJ	57.7	71	28	1	213	1	83	151	3.0e-15	82.0
NODE_4413_length_216_cov_0.881988	sp|Q5P4D0|GATA_AROAE	61.1	72	26	1	216	1	118	187	3.9e-15	81.6
NODE_4414_length_216_cov_0.881988	sp|C3K1H6|PURT_PSEFS	100.0	62	0	0	214	29	332	393	3.7e-26	118.2
NODE_4414_length_216_cov_0.881988	sp|Q3KHJ9|PURT_PSEPF	98.4	62	1	0	214	29	332	393	1.1e-25	116.7
NODE_4414_length_216_cov_0.881988	sp|Q4KHR3|PURT_PSEF5	96.8	62	2	0	214	29	332	393	2.4e-25	115.5
NODE_4414_length_216_cov_0.881988	sp|Q886V7|PURT_PSESM	96.8	62	2	0	214	29	332	393	3.1e-25	115.2
NODE_4414_length_216_cov_0.881988	sp|Q4ZWZ4|PURT_PSEU2	95.2	62	3	0	214	29	332	393	1.6e-24	112.8
NODE_4414_length_216_cov_0.881988	sp|Q48LW5|PURT_PSE14	93.5	62	4	0	214	29	332	393	4.5e-24	111.3
NODE_4415_length_216_cov_0.881988	sp|Q9R9J0|MYCB_BACIU	38.5	65	37	1	27	212	522	586	4.3e-06	51.6
NODE_4416_length_216_cov_0.881988	sp|P66774|SDHL_MYCBO	66.7	66	22	0	18	215	1	66	2.4e-17	89.0
NODE_4416_length_216_cov_0.881988	sp|P9WGT4|SDHL_MYCTO	66.7	66	22	0	18	215	1	66	2.4e-17	89.0
NODE_4416_length_216_cov_0.881988	sp|P9WGT5|SDHL_MYCTU	66.7	66	22	0	18	215	1	66	2.4e-17	89.0
NODE_4416_length_216_cov_0.881988	sp|O86564|SDHL_STRCO	68.2	66	21	0	18	215	1	66	2.4e-17	89.0
NODE_4416_length_216_cov_0.881988	sp|P16095|SDHL_ECOLI	64.1	64	23	0	24	215	2	65	5.9e-16	84.3
NODE_4416_length_216_cov_0.881988	sp|P71349|SDHL_HAEIN	59.4	64	26	0	24	215	2	65	5.0e-15	81.3
NODE_4418_length_216_cov_0.881988	sp|P80869|DHG2_BACSU	39.7	63	37	1	26	211	65	127	9.5e-06	50.4
NODE_4418_length_216_cov_0.881988	sp|C8WGQ3|3BHD2_EGGLE	34.9	63	40	1	23	208	68	130	1.6e-05	49.7
NODE_4418_length_216_cov_0.881988	sp|Q9L9F8|NOVJ_STRNV	43.6	55	31	0	26	190	73	127	1.6e-05	49.7
NODE_4418_length_216_cov_0.881988	sp|P9WGR8|Y1350_MYCTO	37.7	61	38	0	26	208	63	123	3.6e-05	48.5
NODE_4418_length_216_cov_0.881988	sp|P9WGR9|Y1350_MYCTU	37.7	61	38	0	26	208	63	123	3.6e-05	48.5
NODE_4418_length_216_cov_0.881988	sp|P66782|Y1385_MYCBO	37.7	61	38	0	26	208	63	123	3.6e-05	48.5
NODE_4418_length_216_cov_0.881988	sp|O02691|HCD2_BOVIN	39.4	71	37	1	20	214	62	132	4.7e-05	48.1
NODE_4418_length_216_cov_0.881988	sp|Q8CQD2|BUTA_STAES	33.3	69	46	0	5	211	52	120	6.2e-05	47.8
NODE_4418_length_216_cov_0.881988	sp|Q5HKG6|BUTA_STAEQ	33.3	69	46	0	5	211	52	120	1.1e-04	47.0
NODE_4418_length_216_cov_0.881988	sp|Q8GAV9|CPNA_COMS9	31.3	64	44	0	23	214	62	125	1.8e-04	46.2
NODE_4418_length_216_cov_0.881988	sp|Q937L4|CPNA_COMTE	31.3	64	44	0	23	214	62	125	1.8e-04	46.2
NODE_4418_length_216_cov_0.881988	sp|P9WGS6|Y0687_MYCTO	33.3	69	46	0	5	211	73	141	1.8e-04	46.2
NODE_4418_length_216_cov_0.881988	sp|P9WGS7|Y0687_MYCTU	33.3	69	46	0	5	211	73	141	1.8e-04	46.2
NODE_4418_length_216_cov_0.881988	sp|P33368|YOHF_ECOLI	47.6	42	22	0	71	196	75	116	1.8e-04	46.2
NODE_4419_length_216_cov_0.881988	sp|P96709|YDGK_BACSU	47.5	59	31	0	214	38	69	127	1.3e-07	56.6
NODE_4420_length_216_cov_0.881988	sp|P45493|HIPO_CAMJE	63.4	71	26	0	215	3	49	119	7.5e-19	94.0
NODE_4423_length_216_cov_0.807453	sp|Q9I5U1|AMGK_PSEAE	80.3	71	14	0	4	216	267	337	9.8e-27	120.2
NODE_4423_length_216_cov_0.807453	sp|Q88QT3|AMGK_PSEPK	76.1	71	17	0	1	213	267	337	9.2e-25	113.6
NODE_4429_length_215_cov_1.756250	sp|Q1LJ80|ATR_CUPMC	69.7	33	10	0	114	212	1	33	1.8e-04	46.2
NODE_4430_length_215_cov_1.687500	sp|Q56078|BGLX_SALTY	70.0	70	21	0	214	5	142	211	2.7e-21	102.1
NODE_4430_length_215_cov_1.687500	sp|P33363|BGLX_ECOLI	67.1	70	23	0	214	5	142	211	1.3e-20	99.8
NODE_4431_length_215_cov_1.331250	sp|P0AFB9|NTRC_ECO57	36.2	69	41	2	3	200	51	119	5.0e-07	54.7
NODE_4431_length_215_cov_1.331250	sp|P0AFB8|NTRC_ECOLI	36.2	69	41	2	3	200	51	119	5.0e-07	54.7
NODE_4431_length_215_cov_1.331250	sp|P41789|NTRC_SALTY	36.2	69	41	2	3	200	51	119	5.0e-07	54.7
NODE_4431_length_215_cov_1.331250	sp|P03029|NTRC_KLEPN	36.2	69	41	2	3	200	51	119	6.5e-07	54.3
NODE_4434_length_215_cov_1.331250	sp|Q4K9I2|Y4004_PSEF5	93.1	58	3	1	1	171	158	215	4.6e-21	101.3
NODE_4434_length_215_cov_1.331250	sp|C3K6R3|Y2135_PSEFS	84.5	58	8	1	1	171	158	215	9.7e-19	93.6
NODE_4435_length_215_cov_1.331250	sp|Q88C93|ALGC_PSEPK	77.9	68	15	0	204	1	148	215	6.2e-26	117.5
NODE_4435_length_215_cov_1.331250	sp|Q02E40|ALGC_PSEAB	70.4	71	21	0	213	1	145	215	2.0e-24	112.5
NODE_4435_length_215_cov_1.331250	sp|P26276|ALGC_PSEAE	70.4	71	21	0	213	1	145	215	2.0e-24	112.5
NODE_4435_length_215_cov_1.331250	sp|Q88BD4|ALGC_PSESM	74.6	71	18	0	213	1	147	217	4.5e-24	111.3
NODE_4436_length_215_cov_1.331250	sp|Q8G2M6|BEPE_BRUSU	66.7	72	23	1	214	2	404	475	1.1e-17	90.1
NODE_4436_length_215_cov_1.331250	sp|Q8FWV9|BEPG_BRUSU	65.3	72	24	1	214	2	404	475	4.1e-17	88.2
NODE_4436_length_215_cov_1.331250	sp|P52002|MEXB_PSEAE	55.6	72	31	1	214	2	402	473	2.9e-15	82.0
NODE_4443_length_215_cov_1.212500	sp|Q48G09|ACSA_PSE14	76.1	71	17	0	213	1	364	434	1.5e-27	122.9
NODE_4443_length_215_cov_1.212500	sp|Q885K7|ACSA_PSESM	76.1	71	17	0	213	1	364	434	1.5e-27	122.9
NODE_4443_length_215_cov_1.212500	sp|Q88EH6|ACSA1_PSEPK	76.1	71	17	0	213	1	364	434	1.9e-27	122.5
NODE_4443_length_215_cov_1.212500	sp|Q4ZQG8|ACSA_PSEU2	76.1	71	17	0	213	1	364	434	1.9e-27	122.5
NODE_4443_length_215_cov_1.212500	sp|A4VKA0|ACSA_PSEU5	74.6	71	18	0	213	1	364	434	1.3e-26	119.8
NODE_4443_length_215_cov_1.212500	sp|Q9I558|ACSA1_PSEAE	70.4	71	21	0	213	1	364	434	5.3e-25	114.4
NODE_4443_length_215_cov_1.212500	sp|A1SZA2|ACSA_PSYIN	67.6	71	23	0	213	1	364	434	9.0e-25	113.6
NODE_4444_length_215_cov_1.156250	sp|Q9CMB4|RECG_PASMU	77.5	71	16	0	213	1	384	454	9.0e-25	113.6
NODE_4444_length_215_cov_1.156250	sp|Q8XD86|RECG_ECO57	77.5	71	16	0	213	1	384	454	1.2e-24	113.2
NODE_4444_length_215_cov_1.156250	sp|P24230|RECG_ECOLI	77.5	71	16	0	213	1	384	454	1.2e-24	113.2
NODE_4444_length_215_cov_1.156250	sp|P43809|RECG_HAEIN	77.5	71	16	0	213	1	384	454	1.2e-24	113.2
NODE_4446_length_215_cov_1.100000	sp|A6V2V3|LEUC_PSEA7	96.7	60	2	0	2	181	414	473	3.3e-27	121.7
NODE_4446_length_215_cov_1.100000	sp|B7VBP9|LEUC_PSEA8	96.7	60	2	0	2	181	414	473	3.3e-27	121.7
NODE_4446_length_215_cov_1.100000	sp|Q02PT4|LEUC_PSEAB	96.7	60	2	0	2	181	414	473	3.3e-27	121.7
NODE_4446_length_215_cov_1.100000	sp|Q9HZA3|LEUC_PSEAE	96.7	60	2	0	2	181	414	473	3.3e-27	121.7
NODE_4446_length_215_cov_1.100000	sp|Q4KF08|LEUC_PSEF5	95.0	60	3	0	2	181	413	472	9.6e-27	120.2
NODE_4446_length_215_cov_1.100000	sp|Q1ICW0|LEUC_PSEE4	93.5	62	4	0	2	187	413	474	2.1e-26	119.0
NODE_4446_length_215_cov_1.100000	sp|B1J530|LEUC_PSEPW	93.5	62	4	0	2	187	413	474	2.1e-26	119.0
NODE_4446_length_215_cov_1.100000	sp|Q48K99|LEUC_PSE14	95.0	60	3	0	2	181	413	472	2.8e-26	118.6
NODE_4446_length_215_cov_1.100000	sp|Q4ZUZ6|LEUC_PSEU2	95.0	60	3	0	2	181	413	472	2.8e-26	118.6
NODE_4446_length_215_cov_1.100000	sp|B0KF81|LEUC_PSEPG	93.5	62	4	0	2	187	413	474	3.7e-26	118.2
NODE_4446_length_215_cov_1.100000	sp|Q88LE8|LEUC_PSEPK	93.5	62	4	0	2	187	413	474	3.7e-26	118.2
NODE_4446_length_215_cov_1.100000	sp|P96195|LEUC_AZOVI	91.7	60	5	0	2	181	409	468	8.2e-26	117.1
NODE_4446_length_215_cov_1.100000	sp|A4XVW2|LEUC_PSEMY	93.3	60	4	0	2	181	414	473	1.4e-25	116.3
NODE_4446_length_215_cov_1.100000	sp|Q884C2|LEUC_PSESM	94.9	59	3	0	2	178	413	471	1.8e-25	115.9
NODE_4446_length_215_cov_1.100000	sp|A4VKE7|LEUC_PSEU5	91.7	60	5	0	2	181	414	473	5.3e-25	114.4
NODE_4446_length_215_cov_1.100000	sp|P58948|LEUC_XANAC	89.8	59	6	0	2	178	414	472	1.5e-24	112.8
NODE_4446_length_215_cov_1.100000	sp|Q3BPJ6|LEUC_XANC5	89.8	59	6	0	2	178	414	472	1.5e-24	112.8
NODE_4446_length_215_cov_1.100000	sp|Q4UYG5|LEUC_XANC8	89.8	59	6	0	2	178	414	472	1.5e-24	112.8
NODE_4446_length_215_cov_1.100000	sp|P58949|LEUC_XANCP	89.8	59	6	0	2	178	414	472	1.5e-24	112.8
NODE_4446_length_215_cov_1.100000	sp|Q2P765|LEUC_XANOM	89.8	59	6	0	2	178	414	472	1.5e-24	112.8
NODE_4446_length_215_cov_1.100000	sp|B2SNH4|LEUC_XANOP	89.8	59	6	0	2	178	414	472	1.5e-24	112.8
NODE_4446_length_215_cov_1.100000	sp|Q5H4D1|LEUC_XANOR	89.8	59	6	0	2	178	414	472	1.5e-24	112.8
NODE_4446_length_215_cov_1.100000	sp|Q0VPI0|LEUC_ALCBS	88.1	59	7	0	2	178	411	469	3.4e-24	111.7
NODE_4446_length_215_cov_1.100000	sp|Q5P1J8|LEUC_AROAE	91.5	59	5	0	2	178	410	468	7.6e-24	110.5
NODE_4448_length_215_cov_1.037500	sp|P15877|DHG_ECOLI	58.6	70	29	0	2	211	550	619	1.9e-19	95.9
NODE_4448_length_215_cov_1.037500	sp|P05465|DHGA_ACICA	56.3	71	31	0	2	214	561	631	1.3e-18	93.2
NODE_4448_length_215_cov_1.037500	sp|P27175|DHG_GLUOX	55.7	70	31	0	2	211	555	624	1.3e-18	93.2
NODE_4449_length_215_cov_0.918750	sp|Q9ZHC9|SILA_SALTM	63.4	71	26	0	1	213	852	922	7.9e-21	100.5
NODE_4449_length_215_cov_0.918750	sp|Q8XBY1|CUSA_ECO57	63.4	71	26	0	1	213	850	920	3.9e-20	98.2
NODE_4449_length_215_cov_0.918750	sp|Q8FK36|CUSA_ECOL6	63.4	71	26	0	1	213	852	922	3.9e-20	98.2
NODE_4449_length_215_cov_0.918750	sp|P38054|CUSA_ECOLI	63.4	71	26	0	1	213	852	922	3.9e-20	98.2
NODE_4450_length_215_cov_0.887500	sp|Q05202|FCUA_YEREN	41.3	63	37	0	202	14	80	142	1.7e-07	56.2
NODE_4450_length_215_cov_0.887500	sp|P11461|FATA_VIBA7	38.7	62	37	1	184	2	59	120	8.5e-07	53.9
NODE_4452_length_215_cov_0.887500	sp|Q72H00|PSP_THET2	42.1	76	39	1	3	215	134	209	1.7e-07	56.2
NODE_4452_length_215_cov_0.887500	sp|Q7T012|HDHD3_DANRE	43.5	62	31	1	21	194	130	191	2.9e-07	55.5
NODE_4452_length_215_cov_0.887500	sp|Q8TWR2|G3PP_METKA	41.1	73	38	1	12	215	113	185	6.5e-07	54.3
NODE_4452_length_215_cov_0.887500	sp|P0A8Y2|YJJG_ECO57	41.7	72	36	2	18	215	113	184	8.5e-07	53.9
NODE_4452_length_215_cov_0.887500	sp|P0A8Y1|YJJG_ECOLI	41.7	72	36	2	18	215	113	184	8.5e-07	53.9
NODE_4452_length_215_cov_0.887500	sp|Q9CYW4|HDHD3_MOUSE	41.9	62	32	1	18	191	131	192	1.9e-06	52.8
NODE_4454_length_215_cov_0.887500	sp|P33363|BGLX_ECOLI	50.0	58	29	0	212	39	498	555	1.4e-09	63.2
NODE_4454_length_215_cov_0.887500	sp|Q56078|BGLX_SALTY	47.4	57	30	0	209	39	499	555	1.5e-08	59.7
NODE_4456_length_215_cov_0.887500	sp|P52043|SCPC_ECOLI	51.5	66	32	0	16	213	283	348	1.6e-13	76.3
NODE_4456_length_215_cov_0.887500	sp|Q9UUJ9|ACH1_SCHPO	46.5	71	38	0	1	213	293	363	1.0e-12	73.6
NODE_4456_length_215_cov_0.887500	sp|Q754Q2|ACH1_ASHGO	49.3	71	36	0	1	213	294	364	6.7e-12	70.9
NODE_4456_length_215_cov_0.887500	sp|P15937|ACH1_NEUCR	46.5	71	38	0	1	213	297	367	6.7e-12	70.9
NODE_4456_length_215_cov_0.887500	sp|P32316|ACH1_YEAST	46.5	71	38	0	1	213	294	364	6.7e-12	70.9
NODE_4456_length_215_cov_0.887500	sp|Q6C3Z9|ACH1_YARLI	46.5	71	38	0	1	213	296	366	8.8e-12	70.5
NODE_4460_length_215_cov_0.887500	sp|P45049|COMM_HAEIN	58.6	70	29	0	213	4	71	140	6.5e-15	80.9
NODE_4460_length_215_cov_0.887500	sp|P22787|YIFB_ECOLI	54.3	70	32	0	213	4	71	140	9.4e-14	77.0
NODE_4461_length_215_cov_0.887500	sp|P35157|SPMA_BACSU	47.1	68	36	0	3	206	83	150	5.7e-11	67.8
NODE_4463_length_215_cov_0.887500	sp|P39389|YJIR_ECOLI	52.1	71	34	0	2	214	184	254	4.5e-16	84.7
NODE_4464_length_215_cov_0.887500	sp|C3K452|XPT_PSEFS	97.9	47	1	0	75	215	1	47	1.6e-18	92.8
NODE_4464_length_215_cov_0.887500	sp|Q4K3U3|XPT_PSEF5	93.6	47	3	0	75	215	1	47	1.8e-17	89.4
